identifier,score
A0A087WY49,5.311725180945359e-05
A0A087WY55,0.0002293701982125
A0A087WY56,1.3435459322863608e-06
A0A087WY57,0.0004783125186804
A0A087WY58,5.1140164032403845e-06
A0A087WY60,0.0002924610162153
A0A087WY63,5.563697050092742e-05
A0A087WY64,6.30470253781823e-07
A0A087WY68,1.0118877071363386e-05
A0A087WY70,0.0002579806023277
A0A087WY71,1.1793143130489623e-05
A0A087WY72,0.0045771156437695
A0A087WY73,0.2598660886287689
A0A087WY74,6.540211325045675e-05
A0A087WY76,1.853330445555912e-06
A0A087WY77,0.0006489484803751
A0A087WY81,0.0002035804645856
A0A087WY82,2.702684298583336e-07
A0A087WY85,0.0001372547412756
A0A087WY96,3.2121517961059e-06
A0A087WY99,3.603555160225369e-05
A0A087WYB4,0.0002842357207555
A0A087WYB5,0.0002465892466716
A0A087WYB6,0.0327474847435951
A0A087WYB9,8.59055307955714e-06
A0A087WYC0,0.0001920184877235
A0A087WYC2,3.0947445338824764e-05
A0A087WYD0,1.09010422022493e-07
A0A087WYD1,1.9207245713914745e-05
A0A087WYD2,5.16512864123797e-06
A0A087WYD4,1.7589418348507024e-06
A0A087WYD5,0.0015985675854608
A0A087WYD6,5.246086402621586e-06
A0A087WYD7,2.1871983335586265e-07
A0A087WYE0,9.242229737083109e-08
A0A087WYE8,1.3279070117278025e-05
A0A087WYF3,0.0022557931952178
A0A087WYF4,0.9999459981918336
A0A087WYF5,0.0423358231782913
A0A087WYF8,1.920543218147941e-05
A0A087WYF9,0.0014898884110152
A0A087WYG1,4.781264578923583e-05
A0A087WYG6,2.1052123599929478e-07
A0A087WYH1,0.999953269958496
A0A087WYH2,4.067870122526074e-06
A0A087WYH5,0.1004395931959152
A0A087WYH7,0.0032420502975583
A0A087WYI0,0.0107307620346546
A0A087WYI2,2.093037437589373e-05
A0A087WYI3,5.223581410973566e-06
A0A087WYI5,0.0018517193384468
A0A087WYI9,0.1148342341184616
A0A087WYJ0,2.60337105828512e-06
A0A087WYJ3,0.6878944039344788
A0A087WYJ6,1.5447134273927077e-06
A0A087WYK1,1.2069742751918966e-06
A0A087WYK5,0.99996018409729
A0A087WYK6,0.000107200932689
A0A087WYL3,1.408531898050569e-05
A0A087WYL5,5.082064490125049e-06
A0A087WYL7,0.0062711769714951
A0A087WYM1,6.438741547754034e-05
A0A087WYN0,9.608831533114426e-06
A0A087WYN1,0.0007475244929082
A0A087WYN3,0.0004419455945026
A0A087WYN8,0.0079295914620161
A0A087WYP8,6.213114102138206e-05
A0A087WYP9,4.889733645541128e-06
A0A087WYQ2,0.0001369843521388
A0A087WYQ3,5.507211881194962e-06
A0A087WYQ8,3.1400984880747274e-05
A0A087WYR3,4.790249477082398e-06
A0A087WYR5,0.9998496770858764
A0A087WYS1,1.112277550419094e-05
A0A087WYS5,0.000381843157811
A0A087WYS6,0.0001958744396688
A0A087WYS7,0.052623376250267
A0A087WYS9,0.0004793553089257
A0A087WYT0,8.118860569084063e-05
A0A087WYT3,4.603682100423612e-06
A0A087WYT4,0.0325682908296585
A0A087WYT5,1.5351764886872843e-05
A0A087WYT7,0.8769315481185913
A0A087WYU0,1.3567535461334046e-05
A0A087WYU2,6.305499482550658e-06
A0A087WYU3,0.0044853771105408
A0A087WYU8,0.0171694904565811
A0A087WYV4,0.0001885750825749
A0A087WYV6,4.583180725603597e-06
A0A087WYV7,0.000482209958136
A0A087WYV9,4.8625326598994434e-05
A0A087WYW1,0.0035930664744228
A0A087WYW5,0.0032821327913552
A0A087WYX0,4.313636736696935e-07
A0A087WYY5,1.1464710951258894e-05
A0A087WYY9,0.0003223870298825
A0A087WYZ1,1.2204751556055271e-06
A0A087WYZ4,6.703663757434697e-07
A0A087WYZ5,9.116093337979692e-07
A0A087WYZ7,2.250044599350076e-05
A0A087WYZ8,7.431858080053644e-07
A0A087WZ02,0.0003887281345669
A0A087WZ03,4.7408752834599e-06
A0A087WZ06,1.4691064507132978e-06
A0A087WZ07,4.704915409092792e-05
A0A087WZ11,0.4632118940353393
A0A087WZ16,4.202127456665039e-05
A0A087WZ19,0.0410119742155075
A0A087WZ28,6.344577627714898e-07
A0A087WZ31,2.171532469219528e-05
A0A087WZ32,1.547997453599237e-05
A0A087WZ36,0.1359589099884033
A0A087WZ38,2.4212899916165043e-06
A0A087WZ39,1.853979119914584e-05
A0A087WZ40,1.1492437806737144e-05
A0A087WZ41,0.0119158076122403
A0A087WZ50,1.510877518740017e-05
A0A087WZ51,1.4068709788261913e-06
A0A087WZ56,0.0001986100251087
A0A087WZ58,7.814366836100817e-05
A0A087WZ59,0.2082308530807495
A0A087WZ62,6.855153515061829e-06
A0A087WZ68,1.311718369834125e-05
A0A087WZ70,3.6387189084052807e-06
A0A087WZ73,0.0003551435947883
A0A087WZ78,0.2262316942214965
A0A087WZ82,1.3838747747740856e-07
A0A087WZ93,3.934971391572617e-05
A0A087WZ94,2.570569449744653e-05
A0A087WZ97,5.630609507534245e-07
A0A087WZ99,0.1647318005561828
A0A087WZA0,4.590756816469366e-06
A0A087WZA6,0.0010348921641707
A0A087WZA9,0.0005980895948596
A0A087WZB5,3.0910192435840145e-05
A0A087WZB6,0.0010683444561436
A0A087WZC0,0.0022839133162051
A0A087WZC3,0.5921031832695007
A0A087WZD0,0.000886358320713
A0A087WZD4,0.0001044211312546
A0A087WZE0,1.4205010074874735e-06
A0A087WZE1,0.001134859630838
A0A087WZE3,1.4460429156315511e-05
A0A087WZE5,1.82081998900685e-06
A0A087WZE8,0.0065600997768342
A0A087WZF0,0.0003074216656386
A0A087WZF1,1.416678151144879e-05
A0A087WZF2,0.9995334148406982
A0A087WZF3,0.9922608733177184
A0A087WZF6,0.0066371411085128
A0A087WZG0,0.0072958879172801
A0A087WZG8,1.35078516905196e-05
A0A087WZH1,6.637524347752333e-05
A0A087WZI0,0.0001062806913978
A0A087WZI3,7.645352161489427e-05
A0A087WZI4,8.228487786254846e-06
A0A087WZI5,2.8021015168633312e-05
A0A087WZI7,1.0565088814473713e-05
A0A087WZI8,2.061170380329713e-05
A0A087WZJ0,0.0033703888766467
A0A087WZJ6,0.2206078469753265
A0A087WZJ7,0.9998779296875
A0A087WZJ9,1.2079472071491182e-06
A0A087WZK3,0.0004907376132905
A0A087WZK4,0.0004783905460499
A0A087WZK6,3.2341188216378214e-07
A0A087WZL0,6.569975084858015e-06
A0A087WZL1,1.1014924972130302e-08
A0A087WZL4,1.261932879970118e-06
A0A087WZL6,2.1814810224896064e-06
A0A087WZL7,0.0007469519623555
A0A087WZL8,7.702637049078476e-06
A0A087WZM5,1.552089429424086e-06
A0A087WZM6,0.2281478643417358
A0A087WZM7,0.0072285188362002
A0A087WZM8,7.816393190296367e-05
A0A087WZN1,9.945766805685707e-07
A0A087WZN3,3.342913487358601e-06
A0A087WZN4,5.1784387324005365e-05
A0A087WZP1,0.2742714285850525
A0A087WZP4,0.0017478241352364
A0A087WZP9,0.000280531210592
A0A087WZQ0,0.0009988500969484
A0A087WZQ3,2.8455303890950745e-06
A0A087WZQ4,7.922766963019967e-05
A0A087WZQ6,2.101626159856096e-05
A0A087WZQ7,0.0001343350595561
A0A087WZQ9,2.805748772516381e-05
A0A087WZR0,1.0969891263812316e-05
A0A087WZR1,1.603915552550461e-05
A0A087WZS0,2.0073311191026733e-07
A0A087WZS1,0.1236324459314346
A0A087WZS4,2.124809725501109e-05
A0A087WZS5,1.1059840289817656e-05
A0A087WZS7,0.0024719187058508
A0A087WZS8,0.0024545069318264
A0A087WZT7,2.4381530238315463e-05
A0A087WZT8,0.0001217762328451
A0A087WZT9,3.9091205508157145e-06
A0A087WZU3,0.000344749802025
A0A087WZW1,2.263612077513244e-05
A0A087WZW2,4.075333708897233e-05
A0A087WZX2,0.0103982891887426
A0A087WZX3,0.0016785045154392
A0A087WZX6,0.0014280470786616
A0A087WZX7,3.291641860414529e-06
A0A087WZX9,5.080266873846995e-06
A0A087WZY0,1.193850380332151e-06
A0A087WZY1,4.792060281033628e-05
A0A087WZY8,2.6427396733197384e-06
A0A087WZZ1,0.015060294419527
A0A087WZZ2,1.296504615311278e-05
A0A087WZZ6,1.0160196097785956e-06
A0A087X002,0.000141258657095
A0A087X004,9.40102654567454e-06
A0A087X009,5.703984129468154e-07
A0A087X011,0.0001368537778034
A0A087X018,2.1799503429065226e-06
A0A087X021,0.0009711392922326
A0A087X032,0.0003090305253863
A0A087X033,1.582520440024382e-06
A0A087X038,1.0544977158133406e-05
A0A087X041,0.0011205566115677
A0A087X043,1.2314559398873826e-06
A0A087X047,0.0023086480796337
A0A087X054,6.718962595186895e-06
A0A087X061,1.4788012094868463e-06
A0A087X064,7.583383307974145e-07
A0A087X068,0.0304766651242971
A0A087X069,0.0468590669333934
A0A087X070,0.0016393867554143
A0A087X073,8.958779653767124e-05
A0A087X074,0.0109312534332275
A0A087X084,2.232281843816964e-07
A0A087X085,0.0013508821139112
A0A087X089,8.805405968814739e-07
A0A087X090,3.906128313246882e-06
A0A087X091,0.0004344755434431
A0A087X098,0.0001949000870808
A0A087X099,4.9311871407553554e-05
A0A087X0A2,0.9998719692230223
A0A087X0B3,8.932478522183374e-06
A0A087X0B4,0.0018787571461871
A0A087X0B7,3.4902353945653886e-05
A0A087X0B8,0.0122614484280347
A0A087X0C0,0.0081540262326598
A0A087X0C1,0.0003979364410042
A0A087X0C2,3.880224141994404e-07
A0A087X0C6,0.1093942448496818
A0A087X0C7,0.0127023486420512
A0A087X0D5,3.412606474739732e-06
A0A087X0D8,2.39151377172675e-05
A0A087X0D9,0.0014076500665396
A0A087X0E5,0.4118541777133941
A0A087X0E7,0.0294008757919073
A0A087X0E9,0.0415321886539459
A0A087X0F4,0.0270034689456224
A0A087X0F8,0.0037935313303023
A0A087X0G0,0.7782993912696838
A0A087X0G3,5.5903416068758816e-05
A0A087X0G7,5.967761899228208e-05
A0A087X0H1,0.0660115182399749
A0A087X0H5,1.2940583928866545e-06
A0A087X0I3,1.9487732060952112e-05
A0A087X0I6,1.0672899406927172e-05
A0A087X0J1,4.667226312449202e-05
A0A087X0J6,0.0007288122433237
A0A087X0K2,0.0044074300676584
A0A087X0K7,2.6501887987251397e-05
A0A087X0L1,2.1804326024721377e-05
A0A087X0L2,3.465596091700718e-05
A0A087X0L3,0.0011518839746713
A0A087X0L6,0.0001426317903678
A0A087X0M5,0.0001161252366728
A0A087X0M7,0.0014782377984374
A0A087X0N0,3.871511580655351e-06
A0A087X0N2,9.072970215129316e-07
A0A087X0N3,0.9934449195861816
A0A087X0P1,1.9127639461657964e-05
A0A087X0Q0,0.0029804615769535
A0A087X0Q7,2.943704430435901e-06
A0A087X0R1,5.053395398135763e-06
A0A087X0R2,0.0004129449371248
A0A087X0R6,0.0001214276635437
A0A087X0R7,0.0005847471766173
A0A087X0R9,1.161538278893204e-07
A0A087X0S2,5.228602049101028e-07
A0A087X0S3,7.324172202061163e-08
A0A087X0S7,0.0028686858713626
A0A087X0T5,0.0017377123003825
A0A087X0T8,7.811908062649309e-07
A0A087X0T9,0.0006591561832465
A0A087X0U3,5.393634410211234e-07
A0A087X0U5,0.0032594986259937
A0A087X0U9,4.2227970880048815e-06
A0A087X0V4,0.0001598516973899
A0A087X0V5,0.0196383260190486
A0A087X0V6,0.1324895769357681
A0A087X0V9,0.0002250250690849
A0A087X0W0,0.0013303371379151
A0A087X0W3,0.0001044568780343
A0A087X0W4,0.0001068284545908
A0A087X0W5,0.2509589493274688
A0A087X0W9,0.0002916638331953
A0A087X0Y1,5.542731378227472e-05
A0A087X0Y5,1.6037336536101066e-05
A0A087X0Z0,7.000486220931634e-06
A0A087X0Z1,4.313736280892044e-05
A0A087X0Z2,0.0382070541381835
A0A087X102,4.461882053874433e-05
A0A087X109,4.604239165928448e-06
A0A087X113,3.318838025734294e-06
A0A087X114,8.32025907584466e-05
A0A087X122,0.0872936323285102
A0A087X125,2.853136265912326e-06
A0A087X126,0.0006273234612308
A0A087X131,2.8193206162541173e-05
A0A087X133,0.0018872523214668
A0A087X135,4.746230115415528e-05
A0A087X137,0.1344904452562332
A0A087X140,8.64212415763177e-06
A0A087X142,2.7655153189698467e-06
A0A087X151,0.0048151994124054
A0A087X160,0.001575638889335
A0A087X161,3.795539669226855e-05
A0A087X162,1.470979213991086e-06
A0A087X169,0.4140540659427643
A0A087X170,5.638605671265395e-07
A0A087X174,1.655123742239084e-05
A0A087X175,2.261145709780976e-06
A0A087X177,0.0484154447913169
A0A087X179,7.172075129346922e-06
A0A087X182,4.6648852730868384e-05
A0A087X183,0.003574757836759
A0A087X186,0.9432904124259948
A0A087X187,5.036412039771676e-05
A0A087X192,7.71091345086461e-06
A0A087X199,0.0003605976235121
A0A087X1A3,0.0186595860868692
A0A087X1A9,5.111121936351992e-05
A0A087X1B1,5.216902354732156e-05
A0A087X1B2,0.0001214258081745
A0A087X1B5,0.0791623070836067
A0A087X1B7,0.0005671486724168
A0A087X1C1,1.377801163471304e-05
A0A087X1C2,0.9355118870735168
A0A087X1C3,4.3694276996575365e-07
A0A087X1C4,8.13982478575781e-06
A0A087X1D0,1.8218447621620728e-06
A0A087X1D5,2.0083023628103547e-05
A0A087X1D7,0.0002351042057853
A0A087X1D8,8.330520131494268e-07
A0A087X1E4,1.1381494005036077e-06
A0A087X1F3,0.0014419222716242
A0A087X1F5,2.8008355002384636e-05
A0A087X1F8,9.270799637306482e-05
A0A087X1G1,1.947983582795132e-05
A0A087X1G2,7.355210982495919e-06
A0A087X1G4,5.294541551847942e-05
A0A087X1H1,0.0008446777355857
A0A087X1H4,0.0879776626825332
A0A087X1H8,0.4904146790504455
A0A087X1I0,0.1343858391046524
A0A087X1I1,0.0547833107411861
A0A087X1I2,0.7574108839035034
A0A087X1J0,0.000125254606246
A0A087X1J3,0.0011383795645087
A0A087X1J4,4.443624675332103e-06
A0A087X1J5,0.0045708171091973
A0A087X1J6,0.001294134533964
A0A087X1K1,0.012800452299416
A0A087X1K7,0.0001660473353695
A0A087X1K9,3.691965503094252e-06
A0A087X1L4,8.655121200717986e-05
A0A087X1M1,9.032341949932745e-06
A0A087X1M6,0.0035584927536547
A0A087X1N3,0.0925645232200622
A0A087X1N4,8.011062163859606e-06
A0A087X1N6,2.237181251985021e-05
A0A087X1N8,2.7383415726944804e-05
A0A087X1N9,1.0649657269823363e-05
A0A087X1P2,3.599760020733811e-05
A0A087X1P4,0.9999654293060304
A0A087X1P5,0.0008129501366056
A0A087X1P7,0.0166575796902179
A0A087X1P8,9.051744200405665e-06
A0A087X1Q2,0.0033964233007282
A0A087X1Q4,6.819662758061895e-06
A0A087X1Q6,2.1088115317979828e-05
A0A087X1R1,4.00745811930392e-05
A0A087X1R2,4.823429208045127e-06
A0A087X1R4,0.0004271081415936
A0A087X1R7,3.125912553514354e-05
A0A087X1R9,2.557992411311716e-05
A0A087X1S1,0.0178669281303882
A0A087X1S4,0.0828087255358696
A0A087X1S5,5.357193913368974e-06
A0A087X1S6,5.88266811973881e-06
A0A087X1S7,1.420883108949056e-06
A0A087X1T0,3.2189396392823255e-07
A0A087X1T8,0.0048412312753498
A0A087X1T9,0.1521560251712799
A0A087X1U0,5.528687324840576e-06
A0A087X1U5,4.6090540308796335e-06
A0A087X1U8,0.0069712316617369
A0A087X1V0,1.6077503460110165e-05
A0A087X1V1,0.0003971812839154
A0A087X1V2,1.247523232450476e-05
A0A087X1V4,9.82495621428825e-05
A0A087X1V5,0.0296982377767562
A0A087X1V8,3.803976369454176e-06
A0A087X1W1,0.0700930207967758
A0A087X1W7,5.605064507108182e-05
A0A087X1X4,0.9928646087646484
A0A087X1X5,1.637303466850426e-05
A0A087X1X9,0.0016001291805878
A0A087X1Y7,0.0022969869896769
A0A087X1Y8,0.0005463745910674
A0A087X1Y9,9.943147597368808e-05
A0A087X1Z3,8.622992027085274e-05
A0A087X1Z5,0.0085491752251982
A0A087X1Z6,1.0100414328917395e-05
A0A087X1Z8,0.3606602251529693
A0A087X203,1.974011138372589e-05
A0A087X212,0.0012487878557294
A0A087X215,1.6913694480535924e-06
A0A087X216,0.0014890409074723
A0A087X223,0.0038585986476391
A0A087X224,0.0126759381964802
A0A087X226,0.085151620209217
A0A087X228,2.2240350517677143e-05
A0A087X229,0.0003080977185163
A0A087X230,3.9803097024559975e-05
A0A087X234,2.4920487703639083e-05
A0A087X235,2.728465346990561e-07
A0A087X236,0.0004330306255724
A0A087X237,4.797089786734432e-05
A0A087X243,8.932361379265785e-05
A0A087X246,0.0001269593485631
A0A087X247,0.00033498936682
A0A087X249,9.861895478024962e-07
A0A087X251,0.0004602865665219
A0A087X253,3.385993113624863e-05
A0A087X255,0.000493335945066
A0A087X257,0.0005164794856682
A0A087X258,0.0023914170451462
A0A087X259,0.0749677717685699
A0A087X261,4.111916950932937e-06
A0A087X263,6.056586425984278e-05
A0A087X266,4.371726390672848e-06
A0A087X271,2.5403880954399938e-06
A0A087X275,0.0039650038816034
A0A087X282,5.8786416047951207e-05
A0A087X286,4.7280838089136523e-07
A0A087X287,0.0024545174092054
A0A087X297,1.140981385105988e-05
A0A087X2B0,0.9999428987503052
A0A087X2B4,5.4118943808134645e-05
A0A087X2B5,1.775051532604266e-05
A0A087X2B9,0.0362672768533229
A0A087X2C2,2.820799863911816e-06
A0A087X2C3,2.19555658986792e-06
A0A087X2C8,0.9013009667396544
A0A087X2D1,5.403599516284885e-06
A0A087X2D4,1.2101809261366723e-05
A0A087X2D5,5.481332118506543e-05
A0A087X2D6,2.571280492702499e-05
A0A087X2E0,2.5858082153717987e-05
A0A087X2E5,1.3101254126013373e-06
A0A087X2E7,2.104171699102153e-06
A0A087X2F1,0.9999451637268066
A0A087X2F3,1.1196570994798094e-06
A0A087X2F6,0.0008801285875961
A0A087X2F8,0.0006831503123976
A0A087X2G2,0.0001591258333064
A0A087X2G3,0.009557138197124
A0A087X2G4,0.004949617665261
A0A087X2G9,3.790204573306255e-05
A0A087X2H0,0.0136118186637759
A0A087X2I1,9.527226211503148e-05
A0A087X2I4,4.876136245002272e-06
A0A087X2J2,1.69284106732448e-07
A0A087X2J6,4.0670682210475206e-05
A0A088AWK7,0.2241197377443313
A0A088AWN2,5.116710599395447e-05
A0A088AWP1,0.0001732764358166
A0A088AWP7,0.0040099904872477
A0A096LNH7,2.347218014620012e-06
A0A096LNJ4,2.2869091480970383e-05
A0A096LNK1,0.0013275039382278
A0A096LNK2,6.369743641698733e-05
A0A096LNK4,2.7708836569217965e-05
A0A096LNL2,0.2121271938085556
A0A096LNL5,4.534092659014277e-05
A0A096LNM5,6.72979967930587e-06
A0A096LNN2,0.0033303531818091
A0A096LNN7,1.9042558960791207e-06
A0A096LNN8,0.0019532067235559
A0A096LNP1,6.609691354242386e-07
A0A096LNP5,0.0055509167723357
A0A096LNQ0,0.7059091329574585
A0A096LNQ4,2.521779424569104e-05
A0A096LNR2,0.7828029990196228
A0A096LNR9,9.290839670939022e-07
A0A096LNS2,0.0071695502847433
A0A096LNS9,0.0006415576208382
A0A096LNT2,0.379082441329956
A0A096LNT6,0.0002697863383218
A0A096LNT9,0.0032816396560519
A0A096LNU0,2.0834882889175788e-05
A0A096LNU3,0.0389140322804451
A0A096LNV3,0.0012320827227085
A0A096LNV7,0.0322709716856479
A0A096LNV8,0.0001500623038737
A0A096LNW4,2.5177521820296533e-05
A0A096LNW5,4.343656109995209e-05
A0A096LNW8,0.0004548825090751
A0A096LNX0,0.6755676865577698
A0A096LNX2,0.0078216632828116
A0A096LNY4,0.001371742109768
A0A096LNY5,0.0005777521291747
A0A096LNY6,0.000459335220512
A0A096LNY9,3.152429144392954e-07
A0A096LNZ0,2.8809632567572407e-05
A0A096LNZ3,0.8306113481521606
A0A096LNZ5,0.0019596731290221
A0A096LNZ9,0.0003306274011265
A0A096LP01,4.451981112651993e-06
A0A096LP02,0.0042429608292877
A0A096LP04,1.2931508535984904e-05
A0A096LP05,1.4614399333368056e-05
A0A096LP07,0.0004229799669701
A0A096LP10,7.218925020424649e-05
A0A096LP12,2.6276034077454824e-06
A0A096LP17,5.888854047952918e-06
A0A096LP21,0.0026765461079776
A0A096LP23,0.3631933629512787
A0A096LP27,3.859887783619342e-06
A0A096LP28,2.446332837280352e-05
A0A096LP32,5.3753807151224464e-05
A0A096LP34,0.0016582931857556
A0A096LP39,0.0005784875247627
A0A096LP44,1.0747734222604777e-06
A0A096LP50,2.8256083169253543e-05
A0A096LP52,0.0065453238785266
A0A096LP55,1.1454262676124928e-05
A0A096LP60,3.4367392800049856e-05
A0A096LP62,2.2646205252385695e-05
A0A096LP64,0.3326744437217712
A0A096LP68,1.675136445555836e-05
A0A096LP69,2.47514861939635e-07
A0A096LP72,0.0022358691785484
A0A096LP81,5.840714948135428e-06
A0A096LP92,0.0007781835156492
A0A096LP94,1.181684092443902e-05
A0A096LP96,0.0001676346728345
A0A096LP98,0.0065538869239389
A0A096LPA2,0.0014827811392024
A0A096LPA4,0.0130686881020665
A0A096LPA6,0.0001275762042496
A0A096LPB2,3.798586249104119e-06
A0A096LPB4,0.6981433629989624
A0A096LPB7,5.976577449473552e-05
A0A096LPB8,1.5106239516171628e-05
A0A096LPC0,0.0014538496034219
A0A096LPC8,0.000555983686354
A0A096LPD5,3.262504833401181e-05
A0A096LPD7,4.447303217602894e-05
A0A096LPD9,6.329170901153702e-06
A0A096LPE1,0.0010203137062489
A0A096LPE2,8.405940207012463e-06
A0A096LPE5,0.0011451587779447
A0A096LPE7,3.0815950594842434e-05
A0A096LPF3,1.648854959057644e-05
A0A096LPF5,0.0020923763513565
A0A096LPF9,0.0019387437496334
A0A096LPG3,8.57731283758767e-05
A0A096LPH4,9.07886351342313e-05
A0A096LPH9,0.0002350589493289
A0A096LPI0,0.6682708859443665
A0A096LPI3,0.0012860174756497
A0A096LPI5,6.55102267046459e-05
A0A096LPI8,4.24596828452195e-06
A0A096LPI9,0.0182184427976608
A0A096LPJ3,0.0004781265161
A0A096LPJ4,8.327506657224149e-05
A0A096LPK7,1.0205371836491396e-05
A0A096LPK9,6.407545879483223e-05
A0A096P6K8,0.0011008463334292
A0A0A0MQQ9,8.83903521753382e-06
A0A0A0MQR0,7.491211135857156e-07
A0A0A0MQR2,0.6435015797615051
A0A0A0MQS0,0.0014206701889634
A0A0A0MQS1,0.0005156371626071
A0A0A0MQS3,0.9842410683631896
A0A0A0MQS5,1.748777435750526e-06
A0A0A0MQS7,7.576929874630878e-06
A0A0A0MQT0,1.598907147126738e-06
A0A0A0MQT2,0.000341711420333
A0A0A0MQT4,9.002549631986767e-05
A0A0A0MQU1,2.0858462448813956e-05
A0A0A0MQU4,2.2147074560052715e-05
A0A0A0MQU8,4.509560369569954e-07
A0A0A0MQU9,8.543905778424232e-07
A0A0A0MQV1,2.0672493974416284e-06
A0A0A0MQV3,9.684338238002963e-07
A0A0A0MQV6,2.5367712623847183e-06
A0A0A0MQW1,1.364060335617978e-05
A0A0A0MQW3,3.3163840271299705e-05
A0A0A0MQW7,8.57945622101397e-07
A0A0A0MQW8,2.2109593089680857e-07
A0A0A0MQX2,1.606877958693076e-05
A0A0A0MQX8,0.9980930685997008
A0A0A0MQY5,0.0006576972082257
A0A0A0MQY9,1.8930220903712325e-05
A0A0A0MQZ0,8.197465604098397e-07
A0A0A0MQZ1,7.972770390551887e-07
A0A0A0MQZ4,1.3895252777729183e-05
A0A0A0MQZ6,0.0002989395579788
A0A0A0MR02,4.840040546127966e-08
A0A0A0MR04,8.081518899416551e-06
A0A0A0MR06,5.519908654605388e-07
A0A0A0MR07,0.0001733860117383
A0A0A0MR11,0.999951958656311
A0A0A0MR13,2.471427478667465e-06
A0A0A0MR14,5.2518034863169305e-06
A0A0A0MR18,0.0256582219153642
A0A0A0MR21,0.0121960910037159
A0A0A0MR22,6.942862455616705e-06
A0A0A0MR25,1.2809239535727104e-07
A0A0A0MR27,3.786378874792717e-05
A0A0A0MR31,8.482402336085215e-06
A0A0A0MR33,1.5574967619613744e-05
A0A0A0MR36,7.810298848198727e-05
A0A0A0MR37,9.631975217416766e-07
A0A0A0MR43,1.5352483160313568e-06
A0A0A0MR48,5.518882062460762e-07
A0A0A0MR50,0.0009859814308583
A0A0A0MR51,2.2722481389791938e-06
A0A0A0MR54,2.636398448885302e-06
A0A0A0MR55,2.04750517696084e-06
A0A0A0MR56,0.0007071026484481
A0A0A0MR61,6.542371011164505e-06
A0A0A0MR64,1.0600498399071512e-06
A0A0A0MR72,0.2006734162569046
A0A0A0MR73,1.9122489902656525e-06
A0A0A0MR74,0.0001328391081187
A0A0A0MR80,0.3321385383605957
A0A0A0MR82,5.810131824546261e-06
A0A0A0MR84,0.4372924864292145
A0A0A0MR90,0.0008344666566699
A0A0A0MR93,2.720182465054677e-06
A0A0A0MR94,7.498244372072804e-07
A0A0A0MR98,1.8484446627553552e-05
A0A0A0MRA0,0.0526779443025589
A0A0A0MRA4,0.0087139988318085
A0A0A0MRA5,0.2211742401123047
A0A0A0MRA8,0.0002990150824189
A0A0A0MRA9,1.7876704987429548e-06
A0A0A0MRB3,4.339962833910249e-05
A0A0A0MRC1,2.3590534965478582e-06
A0A0A0MRC4,2.44982529693516e-05
A0A0A0MRD0,0.0003226080734748
A0A0A0MRD3,0.0448311753571033
A0A0A0MRE2,0.000743402459193
A0A0A0MRF1,1.2661093023780268e-05
A0A0A0MRF2,4.245664513291558e-06
A0A0A0MRF4,0.0001947923301486
A0A0A0MRF5,0.0001801791222533
A0A0A0MRF7,0.0149541292339563
A0A0A0MRF8,0.0002270539698656
A0A0A0MRG3,0.3141956329345703
A0A0A0MRG4,1.1037017202397692e-06
A0A0A0MRH0,1.8852462744689547e-05
A0A0A0MRH8,0.0153007423505187
A0A0A0MRI1,0.0002605193003546
A0A0A0MRI2,5.4830065892019775e-06
A0A0A0MRI5,1.7698656620268594e-06
A0A0A0MRI7,0.0007941126241348
A0A0A0MRI8,0.0001007931641652
